#,role_id,recency,frequency,monetary
1,0000001,29,3,394
2,0000002,3,3,850
3,0000003,59,1,6
4,0000004,1,5,30
5,0000005,8,1,260
6,0000006,12,3,66
7,0000007,0,1,6
8,0000008,0,1,510
9,0000009,0,2,12
10,0000010,11,3,522
11,0000011,4,3,37
12,0000012,4,2,266
13,0000013,6,4,686
14,0000014,8,1,6
15,0000015,13,5,30
16,0000016,16,3,17
17,0000017,8,1,260
18,0000018,8,1,260
19,0000019,0,6,1159
20,0000020,17,1,6
21,0000021,0,6,233
22,0000022,13,1,25
23,0000023,30,1,6
24,0000024,1,2,770
25,0000025,46,1,6
26,0000026,19,3,930
27,0000027,33,2,36
28,0000028,5,6,152
29,0000029,19,1,6
30,0000030,6,2,1190
31,0000031,15,4,1010
32,0000032,5,1,6
33,0000033,2,2,516
34,0000034,0,1,510
35,0000035,0,1,510
36,0000036,18,1,510
37,0000037,12,6,1138
38,0000038,33,1,6
39,0000039,2,7,42
40,0000040,18,2,770
41,0000041,8,1,510
42,0000042,12,3,16
43,0000043,3,1,6
44,0000044,58,1,6
45,0000045,0,1,510
46,0000046,36,1,510
47,0000047,6,1,510
48,0000048,10,1,510
49,0000049,10,1,510
50,0000050,12,1,510
51,0000051,2,2,770
52,0000052,12,1,510
53,0000053,12,1,510
54,0000054,18,1,510
55,0000055,18,1,510
56,0000056,14,1,510
57,0000057,14,1,510
58,0000058,16,1,510
59,0000059,16,1,510
60,0000060,0,14,3246
61,0000061,18,1,510
62,0000062,19,1,510
63,0000063,19,1,510
64,0000064,19,1,510
65,0000065,22,1,510
66,0000066,25,1,510
67,0000067,30,1,510
68,0000068,30,1,510
69,0000069,3,20,219
70,0000070,40,1,648
71,0000071,47,1,648
72,0000072,50,1,648
73,0000073,47,1,648
74,0000074,0,1,510
75,0000075,40,1,510
76,0000076,33,1,510
77,0000077,40,1,510
78,0000078,0,46,2396
79,0000079,15,1,12
80,0000080,51,1,6
81,0000081,0,9,1121
82,0000082,19,2,36
83,0000083,57,8,102
84,0000084,43,3,852
85,0000085,0,13,378
86,0000086,38,1,6
87,0000087,0,21,526
88,0000088,7,1,6
89,0000089,5,1,6
90,0000090,21,1,510
91,0000091,3,13,174
92,0000092,44,2,12
93,0000093,2,2,12
94,0000094,3,4,48
95,0000095,0,9,78
96,0000096,20,1,510
97,0000097,12,3,42
98,0000098,0,44,2296
99,0000099,1,2,36
100,0000100,21,7,42
101,0000101,2,2,770
102,0000102,30,1,510
103,0000103,50,1,648
104,0000104,53,1,648
105,0000105,44,1,648
106,0000106,52,1,648
107,0000107,7,1,510
108,0000108,44,1,648
109,0000109,2,2,770
110,0000110,12,1,510
111,0000111,30,1,510
112,0000112,16,1,510
113,0000113,10,1,510
114,0000114,13,1,510
115,0000115,7,1,510
116,0000116,47,1,648
117,0000117,40,1,648
118,0000118,10,1,510
119,0000119,2,2,770
120,0000120,2,2,770
121,0000121,2,2,770
122,0000122,50,1,648
123,0000123,16,1,510
124,0000124,19,1,510
125,0000125,12,1,260
126,0000126,48,1,6
127,0000127,13,1,260
128,0000128,10,1,6
129,0000129,11,5,1053
130,0000130,15,1,510
131,0000131,0,1,510
132,0000132,47,1,648
133,0000133,0,1,25
134,0000134,47,1,198
135,0000135,2,2,36
136,0000136,16,1,5
137,0000137,15,1,6
138,0000138,14,1,6
139,0000139,19,2,104
140,0000140,34,3,18
141,0000141,0,9,1632
142,0000142,51,1,648
143,0000143,48,1,648
144,0000144,48,1,648
145,0000145,48,1,648
146,0000146,54,1,648
147,0000147,19,1,510
148,0000148,17,1,510
149,0000149,25,1,510
150,0000150,17,1,510
151,0000151,38,1,510
152,0000152,19,1,510
153,0000153,19,1,510
154,0000154,16,1,510
155,0000155,47,1,648
156,0000156,14,1,510
157,0000157,38,1,510
158,0000158,17,1,510
159,0000159,19,1,510
160,0000160,19,1,510
161,0000161,19,1,510
162,0000162,18,1,510
163,0000163,19,1,510
164,0000164,19,1,510
165,0000165,19,1,510
166,0000166,37,1,260
167,0000167,8,8,48
168,0000168,11,1,6
169,0000169,13,10,733
170,0000170,14,3,426
171,0000171,24,1,6
172,0000172,7,7,66
173,0000173,0,119,3652
174,0000174,17,1,5
175,0000175,54,3,142
176,0000176,15,2,12
177,0000177,16,1,6
178,0000178,1,5,54
179,0000179,0,1,510
180,0000180,1,1,5
181,0000181,60,2,60
182,0000182,28,1,5
183,0000183,7,4,48
184,0000184,11,1,510
185,0000185,6,1,510
186,0000186,17,2,12
187,0000187,50,1,6
188,0000188,57,1,30
189,0000189,30,1,6
190,0000190,21,2,105
191,0000191,0,24,216
192,0000192,5,4,48
193,0000193,17,2,770
194,0000194,26,2,515
195,0000195,49,1,6
196,0000196,31,1,6
197,0000197,4,3,290
198,0000198,9,1,6
199,0000199,49,3,134
200,0000200,4,12,594
201,0000201,36,1,25
202,0000202,52,1,648
203,0000203,54,1,648
204,0000204,49,1,648
205,0000205,18,1,510
206,0000206,18,1,510
207,0000207,18,1,510
208,0000208,18,1,510
209,0000209,44,1,648
210,0000210,52,1,648
211,0000211,43,1,648
212,0000212,50,1,648
213,0000213,43,1,648
214,0000214,37,1,510
215,0000215,37,1,510
216,0000216,37,1,510
217,0000217,37,1,510
218,0000218,34,1,510
219,0000219,19,1,510
220,0000220,26,1,510
221,0000221,19,1,510
222,0000222,19,1,510
223,0000223,18,1,510
224,0000224,18,1,510
225,0000225,2,1,510
226,0000226,33,1,510
227,0000227,8,1,510
228,0000228,49,1,6
229,0000229,55,2,12
230,0000230,58,1,6
231,0000231,44,1,6
232,0000232,16,1,160
233,0000233,3,2,515
234,0000234,18,1,6
235,0000235,6,24,8418
236,0000236,16,1,6
237,0000237,21,56,19604
238,0000238,48,1,648
239,0000239,8,5,1316
240,0000240,58,2,60
241,0000241,14,3,220
242,0000242,12,1,510
243,0000243,9,1,510
244,0000244,9,1,510
245,0000245,7,1,510
246,0000246,8,1,510
247,0000247,9,1,510
248,0000248,4,1,510
249,0000249,4,1,510
250,0000250,5,1,510
251,0000251,4,1,510
252,0000252,3,1,510
253,0000253,14,1,510
254,0000254,14,1,510
255,0000255,29,1,510
256,0000256,3,4,1204
257,0000257,6,1,6
258,0000258,13,2,12
259,0000259,19,1,30
260,0000260,6,1,30
261,0000261,5,6,84
262,0000262,14,1,510
263,0000263,59,6,336
264,0000264,0,1,510
265,0000265,41,2,12
266,0000266,12,1,648
267,0000267,19,1,510
268,0000268,16,1,6
269,0000269,11,1,6
270,0000270,0,1,510
271,0000271,10,1,6
272,0000272,7,5,313
273,0000273,0,1,6
274,0000274,18,19,3150
275,0000275,0,47,686
276,0000276,16,1,510
277,0000277,16,1,510
278,0000278,1,1,510
279,0000279,26,1,160
280,0000280,11,1,6
281,0000281,8,1,510
282,0000282,14,1,510
283,0000283,14,1,510
284,0000284,2,1,510
285,0000285,12,1,510
286,0000286,38,1,510
287,0000287,0,1,510
288,0000288,0,1,510
289,0000289,19,1,510
290,0000290,19,1,510
291,0000291,12,1,510
292,0000292,12,1,510
293,0000293,12,1,510
294,0000294,1,13,622
295,0000295,1,1,30
296,0000296,0,4,178
297,0000297,9,1,6
298,0000298,49,2,36
299,0000299,0,20,1148
300,0000300,24,1,6
301,0000301,43,3,18
302,0000302,14,17,266
303,0000303,0,41,7356
304,0000304,1,15,2330
305,0000305,13,12,1814
306,0000306,29,1,6
307,0000307,0,63,426
308,0000308,0,64,456
309,0000309,8,4,1204
310,0000310,0,59,538
311,0000311,0,62,420
312,0000312,4,7,188
313,0000313,17,3,42
314,0000314,18,3,90
315,0000315,26,3,18
316,0000316,19,6,1308
317,0000317,18,6,1308
318,0000318,17,5,1302
319,0000319,15,6,1308
320,0000320,14,6,1308
321,0000321,13,1,6
322,0000322,13,1,30
323,0000323,4,6,1308
324,0000324,2,1,6
325,0000325,1,6,1308
326,0000326,0,1,328
327,0000327,0,6,1308
328,0000328,1,9,362
329,0000329,34,1,6
330,0000330,39,1,30
331,0000331,42,1,6
332,0000332,9,1,6
333,0000333,56,1,6
334,0000334,0,34,5728
335,0000335,0,27,974
336,0000336,4,1,30
337,0000337,0,150,7890
338,0000338,58,1,6
339,0000339,53,1,6
340,0000340,39,1,6
341,0000341,9,4,140
342,0000342,9,1,6
343,0000343,2,57,870
344,0000344,4,3,302
345,0000345,12,4,24
346,0000346,0,105,12034
347,0000347,30,1,6
348,0000348,41,3,18
349,0000349,60,1,6
350,0000350,35,1,6
351,0000351,18,6,1308
352,0000352,32,1,6
353,0000353,44,1,6
354,0000354,2,60,19382
355,0000355,10,1,6
356,0000356,0,58,5844
357,0000357,12,2,12
358,0000358,4,2,36
359,0000359,1,12,404
360,0000360,58,2,36
361,0000361,0,4,264
362,0000362,13,1,6
363,0000363,10,1,6
364,0000364,2,36,12138
365,0000365,13,5,170
366,0000366,2,9,198
367,0000367,49,2,12
368,0000368,0,113,37770
369,0000369,7,3,66
370,0000370,0,68,3714
371,0000371,36,1,6
372,0000372,0,5,54
373,0000373,29,1,30
374,0000374,50,1,6
375,0000375,43,2,18
376,0000376,0,80,4914
377,0000377,35,1,6
378,0000378,54,2,74
379,0000379,59,4,278
380,0000380,1,375,194568
381,0000381,52,4,178
382,0000382,38,2,12
383,0000383,57,1,6
384,0000384,56,1,6
385,0000385,54,1,6
386,0000386,54,1,6
387,0000387,52,2,12
388,0000388,51,4,140
389,0000389,54,1,6
390,0000390,36,8,232
391,0000391,53,1,6
392,0000392,53,1,30
393,0000393,53,1,30
394,0000394,53,1,6
395,0000395,45,3,42
396,0000396,42,4,30
397,0000397,46,1,6
398,0000398,48,1,6
399,0000399,48,1,6
400,0000400,41,6,60
401,0000401,44,2,18
402,0000402,43,1,6
403,0000403,18,1,6
404,0000404,0,80,6638
405,0000405,40,1,6
406,0000406,39,7,250
407,0000407,0,88,33956
408,0000408,36,2,104
409,0000409,24,2,12
410,0000410,36,1,6
411,0000411,40,1,6
412,0000412,39,2,12
413,0000413,38,2,36
414,0000414,35,1,6
415,0000415,37,33,11244
416,0000416,4,274,104276
417,0000417,37,2,12
418,0000418,35,2,36
419,0000419,28,36,8838
420,0000420,34,1,6
421,0000421,32,1,6
422,0000422,31,1,6
423,0000423,30,1,6
424,0000424,29,1,6
425,0000425,16,132,51404
426,0000426,26,1,30
427,0000427,0,14,282
428,0000428,0,259,120490
429,0000429,21,19,1922
430,0000430,24,2,36
431,0000431,26,1,6
432,0000432,18,1,6
433,0000433,24,1,6
434,0000434,0,58,3710
435,0000435,10,8,756
436,0000436,16,3,464
437,0000437,16,10,436
438,0000438,19,1,6
439,0000439,19,1,30
440,0000440,18,1,6
441,0000441,0,6,368
442,0000442,14,1,6
443,0000443,18,1,6
444,0000444,16,1,30
445,0000445,18,1,6
446,0000446,18,1,30
447,0000447,17,1,6
448,0000448,15,1,6
449,0000449,14,2,36
450,0000450,6,5,980
451,0000451,14,1,12
452,0000452,10,2,36
453,0000453,12,1,6
454,0000454,11,1,30
455,0000455,11,4,140
456,0000456,10,1,6
457,0000457,8,1,6
458,0000458,10,1,6
459,0000459,11,1,648
460,0000460,9,2,18
461,0000461,10,1,6
462,0000462,10,1,6
463,0000463,6,5,888
464,0000464,8,1,30
465,0000465,9,1,6
466,0000466,8,1,30
467,0000467,9,1,30
468,0000468,6,1,6
469,0000469,4,4,146
470,0000470,5,1,30
471,0000471,4,1,6
472,0000472,4,1,30
473,0000473,2,1,6
474,0000474,0,2,36
475,0000475,1,1,6
476,0000476,2,1,6
477,0000477,1,3,104
478,0000478,13,1,5
479,0000479,0,5,30
480,0000480,5,2,36
481,0000481,36,3,526
482,0000482,33,1,510
483,0000483,2,2,30
484,0000484,59,1,6
485,0000485,1,2,36
486,0000486,19,1,6
487,0000487,1,4,48
488,0000488,60,1,6
489,0000489,0,4,60
490,0000490,6,1,30
491,0000491,36,1,510
492,0000492,5,2,128
493,0000493,28,1,510
494,0000494,58,1,6
495,0000495,5,2,12
496,0000496,12,1,6
497,0000497,27,1,6
498,0000498,53,1,98
499,0000499,0,4,24
500,0000500,0,1,510
501,0000501,18,1,510
502,0000502,18,1,510
503,0000503,18,1,510
504,0000504,13,1,510
505,0000505,13,1,510
506,0000506,39,1,510
507,0000507,50,1,648
508,0000508,54,1,648
509,0000509,38,1,510
510,0000510,50,1,648
511,0000511,40,1,648
512,0000512,50,1,648
513,0000513,33,1,510
514,0000514,11,1,6
515,0000515,7,2,770
516,0000516,58,1,6
517,0000517,58,1,6
518,0000518,1,1,30
519,0000519,4,3,1238
520,0000520,35,1,5
521,0000521,58,1,6
522,0000522,18,2,60
523,0000523,58,1,6
524,0000524,33,1,6
525,0000525,17,2,12
526,0000526,58,1,6
527,0000527,34,1,5
528,0000528,15,3,48
529,0000529,0,6,60
530,0000530,17,1,6
531,0000531,0,83,1890
532,0000532,8,3,24
533,0000533,57,1,30
534,0000534,47,1,30
535,0000535,14,1,30
536,0000536,19,1,30
537,0000537,19,2,12
538,0000538,16,4,801
539,0000539,17,1,6
540,0000540,49,1,648
541,0000541,16,1,12
542,0000542,16,2,104
543,0000543,34,1,510
544,0000544,34,1,510
545,0000545,22,1,510
546,0000546,35,1,510
547,0000547,26,1,510
548,0000548,22,1,510
549,0000549,32,1,510
550,0000550,22,1,510
551,0000551,21,1,510
552,0000552,37,1,510
553,0000553,22,1,510
554,0000554,53,1,648
555,0000555,53,1,648
556,0000556,60,1,648
557,0000557,54,1,648
558,0000558,54,1,648
559,0000559,53,1,648
560,0000560,54,1,648
561,0000561,12,2,515
562,0000562,18,1,6
563,0000563,5,4,427
564,0000564,17,1,6
565,0000565,17,1,510
566,0000566,13,1,510
567,0000567,13,1,510
568,0000568,13,1,510
569,0000569,58,1,6
570,0000570,45,10,60
571,0000571,13,1,510
572,0000572,6,1,510
573,0000573,5,1,510
574,0000574,9,1,510
575,0000575,9,1,510
576,0000576,9,1,510
577,0000577,10,1,6
578,0000578,10,1,5
579,0000579,0,101,21662
580,0000580,17,2,770
581,0000581,17,2,838
582,0000582,57,1,6
583,0000583,13,1,510
584,0000584,5,1,510
585,0000585,0,2,36
586,0000586,6,1,510
587,0000587,2,5,961
588,0000588,12,1,6
589,0000589,49,1,6
590,0000590,5,5,836
591,0000591,38,1,6
592,0000592,0,1,510
593,0000593,6,2,36
594,0000594,36,3,258
595,0000595,60,1,648
596,0000596,60,1,648
597,0000597,54,1,648
598,0000598,5,3,129
599,0000599,18,3,1136
600,0000600,50,2,60
601,0000601,60,1,30
602,0000602,6,3,42
603,0000603,14,1,25
604,0000604,19,1,98
605,0000605,38,1,260
606,0000606,46,1,328
607,0000607,54,1,648
608,0000608,54,1,648
609,0000609,54,1,648
610,0000610,50,1,648
611,0000611,49,1,648
612,0000612,48,1,648
613,0000613,47,1,648
614,0000614,44,1,648
615,0000615,44,1,648
616,0000616,41,1,648
617,0000617,41,1,648
618,0000618,28,1,510
619,0000619,20,1,510
620,0000620,18,1,510
621,0000621,18,1,510
622,0000622,17,1,510
623,0000623,13,1,510
624,0000624,1,3,42
625,0000625,6,1,510
626,0000626,6,23,804
627,0000627,0,35,2179
628,0000628,43,14,2498
629,0000629,21,1,6
630,0000630,44,1,648
631,0000631,43,1,648
632,0000632,12,25,660
633,0000633,39,4,524
634,0000634,1,8,376
635,0000635,32,9,738
636,0000636,39,1,510
637,0000637,46,1,648
638,0000638,16,4,24
639,0000639,50,1,648
640,0000640,50,1,648
641,0000641,47,1,648
642,0000642,47,1,648
643,0000643,3,18,272
644,0000644,54,1,648
645,0000645,54,1,648
646,0000646,50,1,6
647,0000647,6,2,36
648,0000648,33,15,518
649,0000649,5,2,36
650,0000650,33,1,510
651,0000651,58,1,648
652,0000652,54,1,648
653,0000653,2,29,1102
654,0000654,7,22,297
655,0000655,60,1,648
656,0000656,60,2,12
657,0000657,47,6,306
658,0000658,48,37,3634
659,0000659,50,3,30
660,0000660,56,4,140
661,0000661,56,2,12
662,0000662,60,1,6
663,0000663,59,1,6
664,0000664,59,1,6
665,0000665,44,2,80
666,0000666,41,2,74
667,0000667,39,3,104
668,0000668,57,1,6
669,0000669,56,1,6
670,0000670,53,3,48
671,0000671,45,2,976
672,0000672,45,1,648
673,0000673,39,1,510
674,0000674,35,1,510
675,0000675,33,1,510
676,0000676,30,1,510
677,0000677,27,1,510
678,0000678,27,1,510
679,0000679,27,1,510
680,0000680,19,1,510
681,0000681,12,1,510
682,0000682,12,1,510
683,0000683,11,1,510
684,0000684,11,1,510
685,0000685,11,1,510
686,0000686,11,1,510
687,0000687,7,1,510
688,0000688,54,1,6
689,0000689,45,24,2104
690,0000690,50,16,1274
691,0000691,43,13,732
692,0000692,54,2,12
693,0000693,45,23,1062
694,0000694,49,2,36
695,0000695,49,3,42
696,0000696,54,1,6
697,0000697,54,1,6
698,0000698,30,1,160
699,0000699,54,1,6
700,0000700,54,1,6
701,0000701,53,2,18
702,0000702,30,13,1792
703,0000703,53,1,648
704,0000704,49,3,18
705,0000705,51,3,134
706,0000706,52,1,30
707,0000707,52,1,6
708,0000708,33,9,2550
709,0000709,51,1,6
710,0000710,48,2,12
711,0000711,42,2,12
712,0000712,49,1,6
713,0000713,50,1,6
714,0000714,50,1,6
715,0000715,49,3,54
716,0000716,49,1,6
717,0000717,49,1,6
718,0000718,49,1,6
719,0000719,44,1,6
720,0000720,40,2,204
721,0000721,46,6,250
722,0000722,46,1,648
723,0000723,46,1,648
724,0000724,44,1,6
725,0000725,41,5,30
726,0000726,44,1,6
727,0000727,44,1,6
728,0000728,39,2,36
729,0000729,43,1,6
730,0000730,41,3,134
731,0000731,40,4,60
732,0000732,30,6,788
733,0000733,33,1,510
734,0000734,4,3,850
735,0000735,6,1,510
736,0000736,29,19,330
737,0000737,19,14,1008
738,0000738,31,6,506
739,0000739,34,2,36
740,0000740,33,8,1910
741,0000741,40,1,30
742,0000742,38,1,5
743,0000743,40,2,166
744,0000744,35,7,128
745,0000745,40,1,30
746,0000746,39,3,42
747,0000747,34,9,282
748,0000748,4,2,12
749,0000749,38,1,510
750,0000750,35,4,284
751,0000751,38,1,6
752,0000752,37,1,6
753,0000753,37,6,504
754,0000754,36,1,6
755,0000755,33,1,6
756,0000756,36,1,6
757,0000757,36,1,6
758,0000758,34,1,6
759,0000759,35,1,510
760,0000760,34,1,6
761,0000761,6,1,6
762,0000762,34,2,2862
763,0000763,33,1,30
764,0000764,33,1,510
765,0000765,32,2,228
766,0000766,0,54,17616
767,0000767,28,6,442
768,0000768,27,1,6
769,0000769,4,1,6
770,0000770,29,1,6
771,0000771,28,1,6
772,0000772,28,1,6
773,0000773,25,3,18
774,0000774,19,1,6
775,0000775,24,4,117
776,0000776,24,4,42
777,0000777,21,34,3352
778,0000778,15,4,72
779,0000779,26,1,25
780,0000780,26,1,510
781,0000781,26,1,6
782,0000782,26,1,6
783,0000783,18,2,12
784,0000784,24,2,12
785,0000785,9,15,1872
786,0000786,21,1,6
787,0000787,0,61,4633
788,0000788,25,1,6
789,0000789,25,1,6
790,0000790,25,1,6
791,0000791,11,3,110
792,0000792,21,4,48
793,0000793,20,5,227
794,0000794,23,1,5
795,0000795,0,48,3956
796,0000796,20,2,12
797,0000797,22,1,6
798,0000798,3,33,6412
799,0000799,3,1,6
800,0000800,20,1,6
801,0000801,19,1,6
802,0000802,15,1,510
803,0000803,0,45,6340
804,0000804,9,2,86
805,0000805,6,1,510
806,0000806,6,1,510
807,0000807,5,8,1581
808,0000808,18,2,35
809,0000809,16,2,30
810,0000810,18,1,5
811,0000811,19,2,654
812,0000812,19,1,80
813,0000813,17,4,98
814,0000814,19,3,116
815,0000815,0,7,812
816,0000816,0,19,5770
817,0000817,0,45,13886
818,0000818,9,2,265
819,0000819,3,6,128
820,0000820,16,2,30
821,0000821,0,27,6172
822,0000822,4,30,2764
823,0000823,3,12,396
824,0000824,18,4,682
825,0000825,19,1,6
826,0000826,19,1,30
827,0000827,19,1,6
828,0000828,19,1,6
829,0000829,19,1,6
830,0000830,16,1,6
831,0000831,0,21,1483
832,0000832,6,3,116
833,0000833,5,9,1121
834,0000834,13,2,36
835,0000835,15,4,1266
836,0000836,15,23,2754
837,0000837,4,3,134
838,0000838,15,1,6
839,0000839,19,1,6
840,0000840,18,2,36
841,0000841,19,1,30
842,0000842,0,23,2252
843,0000843,19,1,6
844,0000844,19,1,30
845,0000845,11,11,1640
846,0000846,11,1,328
847,0000847,19,1,6
848,0000848,17,2,770
849,0000849,18,1,30
850,0000850,18,2,36
851,0000851,17,2,104
852,0000852,6,2,770
853,0000853,18,1,510
854,0000854,18,1,6
855,0000855,5,2,36
856,0000856,3,3,42
857,0000857,2,5,262
858,0000858,4,9,399
859,0000859,17,1,6
860,0000860,17,1,6
861,0000861,4,17,2980
862,0000862,17,1,30
863,0000863,14,7,888
864,0000864,17,1,510
865,0000865,17,1,30
866,0000866,17,1,6
867,0000867,16,1,6
868,0000868,14,3,134
869,0000869,16,1,510
870,0000870,16,1,510
871,0000871,5,1,6
872,0000872,2,15,120
873,0000873,15,1,510
874,0000874,1,8,96
875,0000875,15,1,6
876,0000876,15,1,5
877,0000877,14,1,6
878,0000878,14,1,510
879,0000879,11,6,1308
880,0000880,0,23,4042
881,0000881,3,5,102
882,0000882,11,1,25
883,0000883,8,2,12
884,0000884,13,1,6
885,0000885,11,1,510
886,0000886,10,1,510
887,0000887,10,1,510
888,0000888,1,1,510
889,0000889,9,1,510
890,0000890,9,1,510
891,0000891,7,1,6
892,0000892,8,1,510
893,0000893,8,1,510
894,0000894,7,1,510
895,0000895,6,1,510
896,0000896,6,1,510
897,0000897,6,1,510
898,0000898,6,1,510
899,0000899,6,1,510
900,0000900,6,1,510
901,0000901,6,1,510
902,0000902,5,1,510
903,0000903,6,1,510
904,0000904,5,1,510
905,0000905,4,1,510
906,0000906,3,1,510
907,0000907,1,1,510
908,0000908,0,1,510
909,0000909,0,1,510
910,0000910,0,1,510
911,0000911,7,9,1472
912,0000912,12,2,1198
913,0000913,7,2,11
914,0000914,2,12,1237
915,0000915,4,5,60
916,0000916,6,4,1313
917,0000917,12,1,6
918,0000918,8,9,1946
919,0000919,8,2,160
920,0000920,3,7,2582
921,0000921,12,1,6
922,0000922,12,1,6
923,0000923,12,2,846
924,0000924,0,39,17166
925,0000925,0,7,951
926,0000926,12,2,36
927,0000927,12,1,6
928,0000928,12,1,98
929,0000929,12,2,776
930,0000930,1,33,9004
931,0000931,12,1,648
932,0000932,11,1,510
933,0000933,11,18,4030
934,0000934,11,1,6
935,0000935,7,1,510
936,0000936,7,1,510
937,0000937,7,1,6
938,0000938,12,1,6
939,0000939,3,9,934
940,0000940,12,2,123
941,0000941,7,1,510
942,0000942,12,1,6
943,0000943,11,1,510
944,0000944,12,1,510
945,0000945,12,1,510
946,0000946,12,1,6
947,0000947,12,1,6
948,0000948,11,1,6
949,0000949,7,17,2784
950,0000950,1,24,2644
951,0000951,11,1,98
952,0000952,10,4,91
953,0000953,3,4,948
954,0000954,1,20,1032
955,0000955,6,4,24
956,0000956,9,1,6
957,0000957,9,1,5
958,0000958,12,1,510
959,0000959,11,1,510
960,0000960,11,1,6
961,0000961,10,2,165
962,0000962,6,3,42
963,0000963,10,2,770
964,0000964,11,1,510
965,0000965,11,1,510
966,0000966,10,1,510
967,0000967,10,1,510
968,0000968,10,1,510
969,0000969,11,1,510
970,0000970,0,4,930
971,0000971,0,29,3328
972,0000972,10,1,6
973,0000973,9,1,6
974,0000974,2,8,2644
975,0000975,10,1,510
976,0000976,10,1,510
977,0000977,10,1,510
978,0000978,3,7,832
979,0000979,10,1,6
980,0000980,3,6,592
981,0000981,10,1,510
982,0000982,0,22,584
983,0000983,10,1,6
984,0000984,6,2,110
985,0000985,10,1,510
986,0000986,10,1,510
987,0000987,2,5,164
988,0000988,2,4,462
989,0000989,4,1,25
990,0000990,9,1,6
991,0000991,9,1,510
992,0000992,9,1,510
993,0000993,2,5,308
994,0000994,8,1,510
995,0000995,9,1,6
996,0000996,5,2,770
997,0000997,9,1,6
998,0000998,3,2,770
999,0000999,8,1,510
1000,0001000,5,1,6
1001,0001001,8,1,6
1002,0001002,8,1,510
1003,0001003,8,1,510
1004,0001004,0,18,3514
1005,0001005,6,2,296
1006,0001006,6,2,12
1007,0001007,7,1,510
1008,0001008,7,1,510
1009,0001009,7,1,6
1010,0001010,7,1,510
1011,0001011,0,3,18
1012,0001012,5,3,41
1013,0001013,6,1,510
1014,0001014,6,1,510
1015,0001015,6,1,510
1016,0001016,6,1,510
1017,0001017,6,1,510
1018,0001018,6,1,510
1019,0001019,5,1,510
1020,0001020,5,1,510
1021,0001021,5,1,510
1022,0001022,4,1,510
1023,0001023,4,1,510
1024,0001024,4,1,510
1025,0001025,3,1,510
1026,0001026,3,3,66
1027,0001027,0,1,510
1028,0001028,0,1,510
1029,0001029,0,1,510
1030,0001030,0,1,510
1031,0001031,0,1,510
1032,0001032,0,1,510
1033,0001033,5,1,6
1034,0001034,0,5,1950
1035,0001035,1,3,42
1036,0001036,5,1,98
1037,0001037,0,4,195
1038,0001038,4,2,340
1039,0001039,5,1,648
1040,0001040,5,1,6
1041,0001041,5,1,6
1042,0001042,5,1,80
1043,0001043,5,1,648
1044,0001044,1,4,202
1045,0001045,0,9,362
1046,0001046,0,7,753
1047,0001047,4,2,36
1048,0001048,0,7,128
1049,0001049,5,1,5
1050,0001050,5,1,6
1051,0001051,2,17,990
1052,0001052,4,1,6
1053,0001053,0,6,60
1054,0001054,4,1,6
1055,0001055,4,1,80
1056,0001056,4,1,6
1057,0001057,0,1,6
1058,0001058,2,1,30
1059,0001059,1,16,1188
1060,0001060,0,3,18
1061,0001061,3,1,6
1062,0001062,3,1,6
1063,0001063,2,1,6
1064,0001064,2,1,6
1065,0001065,0,2,396
1066,0001066,0,1,6
1067,0001067,2,2,540
1068,0001068,2,28,1639
1069,0001069,14,12,496
1070,0001070,3,2,30
